,precision,recall,f1-score,support
thin_cloud,0.9992717739586368,0.9981088158277568,0.9986899563318777,6874.0
cloud_affected,0.9981998199819982,0.998499399759904,0.9983495873968492,6664.0
water,0.99920688873782,0.9998866213151928,0.9995466394650345,8820.0
accuracy,0.998926558726183,0.998926558726183,0.998926558726183,0.998926558726183
macro avg,0.9988928275594849,0.9988316123009512,0.9988620610645871,22358.0
weighted avg,0.9989266720287717,0.998926558726183,0.9989264589998896,22358.0
